10197;1485;StartTrip;Russian;4;6
10198;1485;StartTrip;German;1;4
10199;1486;FinishTrip;French;3
10200;1486;FinishTrip;American;2
10201;1486;FinishTrip;German;4
10202;1486;FinishTrip;0;English;6
10203;1486;StartTrip;French;3;1
10204;1486;StartTrip;English;6;1
10205;1486;StartTrip;American;2;1
10206;1486;StartTrip;German;4;3
10207;1487;FinishTrip;0;French;1
10208;1487;StartTrip;French;1;3
10209;1488;FinishTrip;Russian;6
10210;1488;FinishTrip;French;3
10211;1488;FinishTrip;Chinese;5
10212;1488;FinishTrip;English;1
10213;1488;FinishTrip;1;German;3
10214;1488;FinishTrip;1;American;1
10215;1488;ChangePet;2;English;American;Dog;Bear
10216;1488;StartTrip;Russian;6;3
10217;1488;StartTrip;Chinese;5;6
10218;1488;StartTrip;American;1;2
10219;1488;StartTrip;German;3;4
10220;1488;StartTrip;French;3;1
10221;1488;StartTrip;English;1;4
10222;1489;FinishTrip;0;Russian;3
10223;1489;FinishTrip;0;English;4
10224;1489;FinishTrip;0;Chinese;6
10225;1489;FinishTrip;0;French;1
10226;1489;StartTrip;Russian;3;6
10227;1489;StartTrip;French;1;3
10228;1489;StartTrip;English;4;1
10229;1489;StartTrip;Chinese;6;5
10230;1490;FinishTrip;American;2
10231;1490;FinishTrip;Russian;6
10232;1490;FinishTrip;Chinese;5
10233;1490;FinishTrip;English;1
10234;1490;FinishTrip;German;4
10235;1490;FinishTrip;French;3
10236;1490;StartTrip;American;2;1
10237;1490;StartTrip;Chinese;5;4
10238;1490;StartTrip;French;3;1
10239;1490;StartTrip;German;4;3
10240;1490;StartTrip;Russian;6;5
10241;1490;StartTrip;English;1;4
10242;1491;FinishTrip;0;French;1
10243;1491;FinishTrip;0;English;4
10244;1491;FinishTrip;0;Russian;5
10245;1491;StartTrip;French;1;3
10246;1491;StartTrip;Russian;5;6
10247;1491;StartTrip;English;4;1
10248;1492;FinishTrip;English;1
10249;1492;FinishTrip;Russian;6
10250;1492;FinishTrip;1;French;3
10251;1492;FinishTrip;0;Chinese;4
10252;1492;FinishTrip;1;American;1
10253;1492;FinishTrip;German;3
10254;1492;changeHouse;2;German;French;3;4
10255;1492;StartTrip;English;1;3
10256;1492;StartTrip;French;3;4
10257;1492;StartTrip;German;3;1
10258;1492;StartTrip;American;1;2
10259;1492;StartTrip;Russian;6;2
10260;1492;StartTrip;Chinese;4;5
10261;1493;FinishTrip;0;English;3
10262;1493;FinishTrip;0;German;1
10263;1493;StartTrip;English;3;1
10264;1493;StartTrip;German;1;3
10265;1494;FinishTrip;French;4
10266;1494;FinishTrip;German;3
10267;1494;FinishTrip;English;1
10268;1494;FinishTrip;Chinese;5
10269;1494;FinishTrip;American;2
10270;1494;FinishTrip;1;Russian;2
10271;1494;StartTrip;French;4;6
10272;1494;StartTrip;English;1;4
10273;1494;StartTrip;Russian;2;6
10274;1494;StartTrip;American;2;5
10275;1494;StartTrip;German;3;1
10276;1494;StartTrip;Chinese;5;4
10277;1495;FinishTrip;0;English;4
10278;1495;FinishTrip;0;American;5
10279;1495;FinishTrip;0;German;1
10280;1495;StartTrip;English;4;1
10281;1495;StartTrip;German;1;3
10282;1495;StartTrip;American;5;2
10283;1496;FinishTrip;American;2
10284;1496;FinishTrip;Russian;6
10285;1496;FinishTrip;English;1
10286;1496;FinishTrip;German;3
10287;1496;FinishTrip;0;Chinese;4
10288;1496;StartTrip;American;2;1
10289;1496;StartTrip;Russian;6;2
10290;1496;StartTrip;Chinese;4;5
10291;1496;StartTrip;German;3;6
10292;1496;StartTrip;English;1;4
10293;1497;FinishTrip;0;French;6
10294;1497;FinishTrip;0;English;4
10295;1497;FinishTrip;0;German;6
10296;1497;StartTrip;French;6;4
10297;1497;StartTrip;German;6;3
10298;1497;StartTrip;English;4;1
10299;1498;FinishTrip;1;English;1
10300;1498;FinishTrip;German;3
10301;1498;FinishTrip;Chinese;5
10302;1498;FinishTrip;American;1
10303;1498;FinishTrip;0;Russian;2
10304;1498;changeHouse;2;English;American;2;1
10305;1498;StartTrip;English;1;2
10306;1498;StartTrip;German;3;2
10307;1498;StartTrip;Russian;2;6
10308;1498;StartTrip;American;1;3
10309;1498;StartTrip;Chinese;5;2
10310;1499;FinishTrip;0;American;3
10311;1499;FinishTrip;0;Chinese;2
10312;1499;StartTrip;American;3;1
10313;1499;StartTrip;Chinese;2;5
10314;1500;FinishTrip;French;4
10315;1500;FinishTrip;Chinese;5
10316;1500;FinishTrip;English;2
10317;1500;FinishTrip;Russian;6
10318;1500;FinishTrip;American;1
10319;1500;StartTrip;French;4;3
10320;1500;StartTrip;Chinese;5;1
10321;1500;StartTrip;American;1;5
10322;1500;StartTrip;Russian;6;2
10323;1500;StartTrip;English;2;3
10324;1501;FinishTrip;0;German;2
10325;1501;StartTrip;German;2;3
10326;1502;FinishTrip;0;French;3
10327;1502;FinishTrip;0;Russian;2
10328;1502;StartTrip;French;3;4
10329;1502;StartTrip;Russian;2;6
10330;1503;FinishTrip;0;Chinese;1
10331;1503;FinishTrip;0;American;5
10332;1503;FinishTrip;0;English;3
10333;1503;StartTrip;Chinese;1;5
10334;1503;StartTrip;English;3;2
10335;1503;StartTrip;American;5;1
10336;1504;FinishTrip;French;4
10337;1504;FinishTrip;German;3
10338;1504;FinishTrip;Russian;6
10339;1504;StartTrip;French;4;3
10340;1504;StartTrip;Russian;6;4
10341;1504;StartTrip;German;3;2
10342;1506;FinishTrip;English;2
10343;1506;FinishTrip;American;1
10344;1506;FinishTrip;Chinese;5
10345;1506;FinishTrip;0;French;3
10346;1506;StartTrip;English;2;1
10347;1506;StartTrip;French;3;4
10348;1506;StartTrip;American;1;5
10349;1506;StartTrip;Chinese;5;4
10350;1507;FinishTrip;0;German;2
10351;1507;FinishTrip;0;Russian;4
10352;1507;StartTrip;German;2;3
10353;1507;StartTrip;Russian;4;6
10354;1508;FinishTrip;French;4
10355;1508;FinishTrip;0;English;1
10356;1508;FinishTrip;1;Chinese;4
10357;1508;ChangePet;2;Chinese;French;Zebra;Humpster
10358;1508;StartTrip;French;4;1
10359;1508;StartTrip;Chinese;4;5
10360;1508;StartTrip;English;1;2
10361;1509;FinishTrip;0;American;5
10362;1509;FinishTrip;0;French;1
10363;1509;StartTrip;American;5;1
10364;1509;StartTrip;French;1;4
10365;1510;FinishTrip;English;2
10366;1510;FinishTrip;Chinese;5
10367;1510;FinishTrip;French;4
10368;1510;FinishTrip;German;3
10369;1510;FinishTrip;Russian;6
10370;1510;StartTrip;English;2;1
10371;1510;StartTrip;Chinese;5;2
10372;1510;StartTrip;Russian;6;5
10373;1510;StartTrip;German;3;5
10374;1510;StartTrip;French;4;2
10375;1511;FinishTrip;0;Chinese;2
10376;1511;FinishTrip;0;French;2
10377;1511;FinishTrip;0;Russian;5
10378;1511;StartTrip;Chinese;2;5
10379;1511;StartTrip;Russian;5;6
10380;1511;StartTrip;French;2;4
10381;1512;FinishTrip;American;1
10382;1512;FinishTrip;French;4
10383;1512;FinishTrip;Russian;6
10384;1512;FinishTrip;Chinese;5
10385;1512;FinishTrip;1;German;5
10386;1512;FinishTrip;1;English;1
10387;1512;ChangePet;2;Chinese;German;Fish;Zebra
10388;1512;StartTrip;American;1;5
10389;1512;StartTrip;Russian;6;3
10390;1512;StartTrip;English;1;2
10391;1512;StartTrip;German;5;3
10392;1512;StartTrip;French;4;6
10393;1512;StartTrip;Chinese;5;1
10394;1513;FinishTrip;0;Russian;3
10395;1513;StartTrip;Russian;3;6
10396;1514;FinishTrip;English;2
10397;1514;FinishTrip;Russian;6
10398;1514;FinishTrip;German;3
10399;1514;StartTrip;English;2;4
10400;1514;StartTrip;German;3;5
10401;1514;StartTrip;Russian;6;4
10402;1515;FinishTrip;0;French;6
10403;1515;FinishTrip;0;Chinese;1
10404;1515;FinishTrip;0;American;5
10405;1515;FinishTrip;0;English;4
10406;1515;StartTrip;French;6;4
10407;1515;StartTrip;English;4;2
10408;1515;StartTrip;Chinese;1;5
10409;1515;StartTrip;American;5;1
10410;1516;FinishTrip;English;2
10411;1516;FinishTrip;0;German;5
10412;1516;StartTrip;English;2;1
10413;1516;StartTrip;German;5;3
10414;1517;FinishTrip;0;Russian;4
10415;1517;StartTrip;Russian;4;6
10416;1518;FinishTrip;French;4
10417;1518;FinishTrip;German;3
10418;1518;FinishTrip;Chinese;5
10419;1518;FinishTrip;American;1
10420;1518;FinishTrip;1;English;1
10421;1518;StartTrip;French;4;6
10422;1518;StartTrip;German;3;1
10423;1518;StartTrip;English;1;2
10424;1518;StartTrip;American;1;5
10425;1518;StartTrip;Chinese;5;4
10426;1519;FinishTrip;0;German;1
10427;1519;StartTrip;German;1;3
10428;1520;FinishTrip;Russian;6
10429;1520;FinishTrip;German;3
10430;1520;FinishTrip;English;2
10431;1520;FinishTrip;0;Chinese;4
10432;1520;StartTrip;Russian;6;3
10433;1520;StartTrip;Chinese;4;5
10434;1520;StartTrip;German;3;6
10435;1520;StartTrip;English;2;3
10436;1521;FinishTrip;0;American;5
10437;1521;FinishTrip;0;Russian;3
10438;1521;FinishTrip;0;French;6
10439;1521;FinishTrip;0;German;6
10440;1521;StartTrip;American;5;1
10441;1521;StartTrip;German;6;3
10442;1521;StartTrip;Russian;3;6
10443;1521;StartTrip;French;6;4
10444;1522;FinishTrip;Chinese;5
10445;1522;FinishTrip;German;3
10446;1522;FinishTrip;Russian;6
10447;1522;StartTrip;Chinese;5;2
10448;1522;StartTrip;Russian;6;2
10449;1522;StartTrip;German;3;1
10450;1523;FinishTrip;0;English;3
10451;1523;FinishTrip;0;German;1
10452;1523;FinishTrip;0;Chinese;2
10453;1523;StartTrip;English;3;2
10454;1523;StartTrip;Chinese;2;5
10455;1523;StartTrip;German;1;3
10456;1524;FinishTrip;American;1
10457;1524;FinishTrip;German;3
10458;1524;FinishTrip;Chinese;5
10459;1524;FinishTrip;French;4
10460;1524;FinishTrip;0;Russian;2
10461;1524;StartTrip;American;1;3
10462;1524;StartTrip;German;3;1
10463;1524;StartTrip;Russian;2;6
10464;1524;StartTrip;French;4;6
10465;1524;StartTrip;Chinese;5;2
10466;1525;FinishTrip;0;American;3
10467;1525;FinishTrip;0;German;1
10468;1525;FinishTrip;0;Chinese;2
10469;1525;StartTrip;American;3;1
10470;1525;StartTrip;Chinese;2;5
10471;1525;StartTrip;German;1;3
10472;1526;FinishTrip;Russian;6
10473;1526;FinishTrip;German;3
10474;1526;FinishTrip;English;2
10475;1526;FinishTrip;American;1
10476;1526;FinishTrip;Chinese;5
10477;1526;StartTrip;Russian;6;3
10478;1526;StartTrip;German;3;6
10479;1526;StartTrip;Chinese;5;2
10480;1526;StartTrip;American;1;3
10481;1526;StartTrip;English;2;1
10482;1527;FinishTrip;0;French;6
10483;1527;FinishTrip;0;German;6
10484;1527;FinishTrip;0;Russian;3
10485;1527;FinishTrip;0;Chinese;2
10486;1527;FinishTrip;0;American;3
10487;1527;StartTrip;French;6;4
10488;1527;StartTrip;German;6;3
10489;1527;StartTrip;American;3;1
10490;1527;StartTrip;Chinese;2;5
10491;1527;StartTrip;Russian;3;6
10492;1528;FinishTrip;German;3
10493;1528;FinishTrip;Russian;6
10494;1528;FinishTrip;Chinese;5
10495;1528;FinishTrip;American;1
10496;1528;FinishTrip;1;English;1
10497;1528;StartTrip;German;3;2
10498;1528;StartTrip;Russian;6;4
10499;1528;StartTrip;English;1;2
10500;1528;StartTrip;American;1;2
10501;1528;StartTrip;Chinese;5;6
10502;1529;FinishTrip;0;Chinese;6
10503;1529;StartTrip;Chinese;6;5
10504;1530;FinishTrip;French;4
10505;1530;FinishTrip;Chinese;5
10506;1530;FinishTrip;1;English;2
10507;1530;FinishTrip;American;2
10508;1530;ChangePet;2;English;American;Bear;Dog
10509;1530;changeHouse;2;English;American;1;2
10510;1530;StartTrip;French;4;6
10511;1530;StartTrip;American;2;5
10512;1530;StartTrip;Chinese;5;6
10513;1530;StartTrip;English;2;1
10514;1531;FinishTrip;0;Russian;4
10515;1531;FinishTrip;0;German;2
10516;1531;FinishTrip;0;Chinese;6
10517;1531;FinishTrip;0;American;5
10518;1531;StartTrip;Russian;4;6
10519;1531;StartTrip;American;5;2
10520;1531;StartTrip;German;2;3
10521;1531;StartTrip;Chinese;6;5
10522;1532;FinishTrip;English;1
10523;1532;FinishTrip;Chinese;5
10524;1532;FinishTrip;American;2
10525;1532;StartTrip;English;1;4
10526;1532;StartTrip;American;2;1
10527;1532;StartTrip;Chinese;5;6
10528;1533;FinishTrip;0;French;6
10529;1533;FinishTrip;0;Chinese;6
10530;1533;FinishTrip;0;English;4
10531;1533;StartTrip;French;6;4
10532;1533;StartTrip;English;4;1
10533;1533;StartTrip;Chinese;6;5
10534;1534;FinishTrip;Russian;6
10535;1534;FinishTrip;Chinese;5
10536;1534;FinishTrip;English;1
10537;1534;FinishTrip;German;3
10538;1534;FinishTrip;1;American;1
10539;1534;ChangePet;2;English;American;Dog;Bear
10540;1534;StartTrip;Russian;6;4
10541;1534;StartTrip;Chinese;5;1
10542;1534;StartTrip;American;1;2
10543;1534;StartTrip;German;3;5
10544;1534;StartTrip;English;1;5
10545;1536;FinishTrip;French;4
10546;1536;FinishTrip;American;2
10547;1536;FinishTrip;0;German;5
10548;1536;StartTrip;French;4;2
10549;1536;StartTrip;German;5;3
10550;1536;StartTrip;American;2;1
10551;1537;FinishTrip;0;English;5
10552;1537;FinishTrip;0;Chinese;1
10553;1537;FinishTrip;0;Russian;4
10554;1537;FinishTrip;0;French;2
10555;1537;StartTrip;English;5;1
10556;1537;StartTrip;French;2;4
10557;1537;StartTrip;Chinese;1;5
10558;1537;StartTrip;Russian;4;6
10559;1538;FinishTrip;German;3
10560;1538;FinishTrip;French;4
10561;1538;FinishTrip;0;American;1
10562;1538;StartTrip;German;3;6
10563;1538;StartTrip;American;1;2
10564;1538;StartTrip;French;4;1
10565;1539;FinishTrip;0;German;6
10566;1539;FinishTrip;0;French;1
10567;1539;StartTrip;German;6;3
10568;1539;StartTrip;French;1;4
10569;1540;FinishTrip;American;2
10570;1540;FinishTrip;Chinese;5
10571;1540;FinishTrip;French;4
10572;1540;FinishTrip;German;3
10573;1540;FinishTrip;English;1
10574;1540;FinishTrip;Russian;6
10575;1540;StartTrip;American;2;5
10576;1540;StartTrip;French;4;1
10577;1540;StartTrip;Russian;6;3
10578;1540;StartTrip;English;1;3
10579;1540;StartTrip;Chinese;5;2
10580;1540;StartTrip;German;3;2
10581;1541;FinishTrip;0;American;5
10582;1541;FinishTrip;0;Russian;3
10583;1541;FinishTrip;0;French;1
10584;1541;FinishTrip;0;English;3
10585;1541;FinishTrip;0;Chinese;2
10586;1541;StartTrip;American;5;2
10587;1541;StartTrip;Russian;3;6
10588;1541;StartTrip;Chinese;2;5
10589;1541;StartTrip;English;3;1
10590;1541;StartTrip;French;1;4
10591;1542;FinishTrip;American;2
10592;1542;FinishTrip;Russian;6
10593;1542;FinishTrip;French;4
10594;1542;FinishTrip;English;1
10595;1542;FinishTrip;Chinese;5
10596;1542;StartTrip;American;2;5
10597;1542;StartTrip;Russian;6;4
10598;1542;StartTrip;Chinese;5;4
10599;1542;StartTrip;English;1;4
10600;1542;StartTrip;French;4;2
10601;1543;FinishTrip;0;German;2
10602;1543;FinishTrip;0;French;2
10603;1543;FinishTrip;0;American;5
10604;1543;FinishTrip;0;English;4
10605;1543;StartTrip;German;2;3
10606;1543;StartTrip;English;4;1
10607;1543;StartTrip;French;2;4
10608;1543;StartTrip;American;5;2
10609;1544;FinishTrip;American;2
10610;1544;FinishTrip;English;1
10611;1544;FinishTrip;French;4
10612;1544;FinishTrip;1;Chinese;4
10613;1544;StartTrip;American;2;3
10614;1544;StartTrip;Chinese;4;5
10615;1544;StartTrip;English;1;4
10616;1544;StartTrip;French;4;1
10617;1545;FinishTrip;0;Russian;4
10618;1545;FinishTrip;0;French;1
10619;1545;FinishTrip;0;English;4
10620;1545;StartTrip;Russian;4;6
10621;1545;StartTrip;English;4;1
10622;1545;StartTrip;French;1;4
10623;1546;FinishTrip;German;3
10624;1546;FinishTrip;French;4
10625;1546;FinishTrip;Chinese;5
10626;1546;FinishTrip;English;1
10627;1546;StartTrip;German;3;6
10628;1546;StartTrip;English;1;6
10629;1546;StartTrip;French;4;6
10630;1546;StartTrip;Chinese;5;2
10631;1547;FinishTrip;0;American;3
10632;1547;FinishTrip;0;German;6
10633;1547;FinishTrip;0;Chinese;2
10634;1547;StartTrip;American;3;2
10635;1547;StartTrip;Chinese;2;5
10636;1547;StartTrip;German;6;3
10637;1548;FinishTrip;German;3
10638;1548;FinishTrip;Russian;6
10639;1548;FinishTrip;Chinese;5
10640;1548;FinishTrip;1;English;6
10641;1548;ChangePet;2;Russian;English;Dog;Cat
10642;1548;StartTrip;German;3;6
10643;1548;StartTrip;English;6;1
10644;1548;StartTrip;Russian;6;3
10645;1548;StartTrip;Chinese;5;4
10646;1549;FinishTrip;0;French;6
10647;1549;FinishTrip;0;German;6
10648;1549;FinishTrip;0;Russian;3
10649;1549;StartTrip;French;6;4
10650;1549;StartTrip;Russian;3;6
10651;1549;StartTrip;German;6;3
10652;1550;FinishTrip;American;2
10653;1550;FinishTrip;German;3
10654;1550;FinishTrip;Russian;6
10655;1550;FinishTrip;English;1
10656;1550;FinishTrip;0;Chinese;4
10657;1550;StartTrip;American;2;5
10658;1550;StartTrip;German;3;5
10659;1550;StartTrip;Chinese;4;5
10660;1550;StartTrip;English;1;6
10661;1550;StartTrip;Russian;6;5
10662;1551;FinishTrip;0;American;5
10663;1551;FinishTrip;0;Russian;5
10664;1551;StartTrip;American;5;2
10665;1551;StartTrip;Russian;5;6
10666;1552;FinishTrip;French;4
10667;1552;FinishTrip;1;Russian;6
10668;1552;FinishTrip;American;2
10669;1552;FinishTrip;Chinese;5
10670;1552;FinishTrip;English;6
10671;1552;FinishTrip;1;German;5
10672;1552;changeHouse;2;Russian;English;1;6
10673;1552;StartTrip;French;4;2
10674;1552;StartTrip;American;2;4
10675;1552;StartTrip;German;5;3
10676;1552;StartTrip;English;6;3
10677;1552;StartTrip;Russian;6;1
10678;1552;StartTrip;Chinese;5;1
10679;1553;FinishTrip;0;French;2
10680;1553;FinishTrip;0;American;4
10681;1553;FinishTrip;0;English;3
10682;1553;StartTrip;French;2;4
10683;1553;StartTrip;English;3;6
10684;1553;StartTrip;American;4;2
10685;1554;FinishTrip;Russian;1
10686;1554;FinishTrip;American;2
10687;1554;FinishTrip;German;3
10688;1554;FinishTrip;French;4
10689;1554;FinishTrip;English;6
10690;1554;StartTrip;Russian;1;2
10691;1554;StartTrip;American;2;1
10692;1554;StartTrip;English;6;5
10693;1554;StartTrip;French;4;2
10694;1554;StartTrip;German;3;6
10695;1555;FinishTrip;0;Chinese;1
10696;1555;FinishTrip;0;German;6
10697;1555;FinishTrip;0;English;5
10698;1555;FinishTrip;0;French;2
10699;1555;StartTrip;Chinese;1;5
10700;1555;StartTrip;French;2;4
10701;1555;StartTrip;German;6;3
10702;1555;StartTrip;English;5;6
10703;1556;FinishTrip;English;6
10704;1556;FinishTrip;French;4
10705;1556;FinishTrip;German;3
10706;1556;FinishTrip;0;American;1
10707;1556;FinishTrip;0;Russian;2
10708;1556;StartTrip;English;6;4
10709;1556;StartTrip;French;4;3
10710;1556;StartTrip;Russian;2;1
10711;1556;StartTrip;American;1;2
10712;1556;StartTrip;German;3;2
10713;1558;FinishTrip;Chinese;5
10714;1558;FinishTrip;Russian;1
10715;1558;FinishTrip;American;2
10716;1558;FinishTrip;0;French;3
10717;1558;StartTrip;Chinese;5;2
10718;1558;StartTrip;French;3;4
10719;1558;StartTrip;Russian;1;6
10720;1558;StartTrip;American;2;3
10721;1559;FinishTrip;0;German;2
10722;1559;FinishTrip;0;Chinese;2
10723;1559;FinishTrip;0;English;4
10724;1559;StartTrip;German;2;3
10725;1559;StartTrip;English;4;6
10726;1559;StartTrip;Chinese;2;5
10727;1560;FinishTrip;Chinese;5
10728;1560;FinishTrip;French;4
10729;1560;FinishTrip;0;Russian;6
10730;1560;StartTrip;Chinese;5;6
10731;1560;StartTrip;Russian;6;1
10732;1560;StartTrip;French;4;2
10733;1561;FinishTrip;0;American;3
10734;1561;FinishTrip;0;French;2
10735;1561;FinishTrip;0;Chinese;6
10736;1561;StartTrip;American;3;2
10737;1561;StartTrip;Chinese;6;5
10738;1561;StartTrip;French;2;4
10739;1562;FinishTrip;Russian;1
10740;1562;FinishTrip;English;6
10741;1562;FinishTrip;French;4
10742;1562;FinishTrip;Chinese;5
10743;1562;FinishTrip;German;3
10744;1562;StartTrip;Russian;1;4
10745;1562;StartTrip;English;6;5
10746;1562;StartTrip;German;3;1
10747;1562;StartTrip;Chinese;5;1
10748;1562;StartTrip;French;4;3
10749;1563;FinishTrip;0;Russian;4
10750;1563;FinishTrip;0;English;5
10751;1563;FinishTrip;0;German;1
10752;1563;StartTrip;Russian;4;1
10753;1563;StartTrip;German;1;3
10754;1563;StartTrip;English;5;6
10755;1564;FinishTrip;American;2
10756;1564;FinishTrip;English;6
10757;1564;FinishTrip;Russian;1
10758;1564;FinishTrip;German;3
10759;1564;FinishTrip;1;French;3
10760;1564;StartTrip;American;2;4
10761;1564;StartTrip;English;6;3
10762;1564;StartTrip;French;3;4
10763;1564;StartTrip;German;3;6
10764;1564;StartTrip;Russian;1;4
10765;1565;FinishTrip;0;Chinese;1
10766;1565;FinishTrip;0;English;3
10767;1565;FinishTrip;0;Russian;4
10768;1565;FinishTrip;0;German;6
10769;1565;FinishTrip;0;American;4
10770;1565;StartTrip;Chinese;1;5
10771;1565;StartTrip;English;3;6
10772;1565;StartTrip;American;4;2
10773;1565;StartTrip;German;6;3
10774;1565;StartTrip;Russian;4;1
10775;1566;FinishTrip;French;4
10776;1566;FinishTrip;English;6
10777;1566;FinishTrip;Russian;1
10778;1566;FinishTrip;German;3
10779;1566;FinishTrip;American;2
10780;1566;StartTrip;French;4;6
10781;1566;StartTrip;English;6;3
10782;1566;StartTrip;American;2;1
10783;1566;StartTrip;German;3;5
10784;1566;StartTrip;Russian;1;3
10785;1567;FinishTrip;0;English;3
10786;1567;FinishTrip;0;Russian;3
10787;1567;StartTrip;English;3;6
10788;1567;StartTrip;Russian;3;1
10789;1568;FinishTrip;Russian;1
10790;1568;FinishTrip;English;6
10791;1568;FinishTrip;Chinese;5
10792;1568;FinishTrip;1;German;5
10793;1568;FinishTrip;1;American;1
10794;1568;StartTrip;Russian;1;3
10795;1568;StartTrip;English;6;3
10796;1568;StartTrip;American;1;2
10797;1568;StartTrip;German;5;3
10798;1568;StartTrip;Chinese;5;1
10799;1569;FinishTrip;0;French;6
10800;1569;FinishTrip;0;English;3
10801;1569;FinishTrip;0;Russian;3
10802;1569;StartTrip;French;6;4
10803;1569;StartTrip;Russian;3;1
10804;1569;StartTrip;English;3;6
10805;1570;FinishTrip;German;3
10806;1570;FinishTrip;English;6
10807;1570;FinishTrip;American;2
10808;1570;FinishTrip;Russian;1
10809;1570;StartTrip;German;3;6
10810;1570;StartTrip;Russian;1;6
10811;1570;StartTrip;English;6;1
10812;1570;StartTrip;American;2;3
10813;1571;FinishTrip;0;Chinese;1
10814;1571;FinishTrip;0;German;6
10815;1571;StartTrip;Chinese;1;5
10816;1571;StartTrip;German;6;3
10817;1572;FinishTrip;French;4
10818;1572;FinishTrip;German;3
10819;1572;FinishTrip;0;English;1
10820;1572;FinishTrip;0;Russian;6
10821;1572;StartTrip;French;4;3
10822;1572;StartTrip;Russian;6;1
10823;1572;StartTrip;German;3;5
10824;1572;StartTrip;English;1;6
10825;1573;FinishTrip;0;American;3
10826;1573;StartTrip;American;3;2
10827;1574;FinishTrip;English;6
10828;1574;FinishTrip;1;Chinese;5
10829;1574;FinishTrip;Russian;1
10830;1574;FinishTrip;0;French;3
10831;1574;FinishTrip;German;5
10832;1574;changeHouse;2;Chinese;German;3;5
10833;1574;StartTrip;English;6;1
10834;1574;StartTrip;Chinese;5;3
10835;1574;StartTrip;German;5;6
10836;1574;StartTrip;French;3;4
10837;1574;StartTrip;Russian;1;3
10838;1575;FinishTrip;0;German;6
10839;1575;FinishTrip;0;Russian;3
10840;1575;StartTrip;German;6;5
10841;1575;StartTrip;Russian;3;1
10842;1576;FinishTrip;French;4
10843;1576;FinishTrip;American;2
10844;1576;FinishTrip;1;Russian;1
10845;1576;FinishTrip;German;5
10846;1576;FinishTrip;Chinese;3
10847;1576;FinishTrip;English;1
10848;1576;changeHouse;2;Russian;English;6;1
10849;1576;StartTrip;French;4;1
10850;1576;StartTrip;Russian;1;6
10851;1576;StartTrip;English;1;3
10852;1576;StartTrip;Chinese;3;6
10853;1576;StartTrip;American;2;3
10854;1576;StartTrip;German;5;3
10855;1577;FinishTrip;0;French;1
10856;1577;FinishTrip;0;English;3
10857;1577;FinishTrip;0;Chinese;6
10858;1577;StartTrip;French;1;4
10859;1577;StartTrip;Chinese;6;3
10860;1577;StartTrip;English;3;1
10861;1578;FinishTrip;Russian;6
10862;1578;FinishTrip;English;1
10863;1578;FinishTrip;French;4
10864;1578;FinishTrip;1;Chinese;3
10865;1578;FinishTrip;German;3
10866;1578;changeHouse;2;Chinese;German;5;3
10867;1578;StartTrip;Russian;6;3
10868;1578;StartTrip;English;1;5
10869;1578;StartTrip;German;3;5
10870;1578;StartTrip;Chinese;3;5
10871;1578;StartTrip;French;4;1
10872;1579;FinishTrip;0;American;3
10873;1579;FinishTrip;0;French;1
10874;1579;FinishTrip;0;Russian;3
10875;1579;StartTrip;American;3;2
10876;1579;StartTrip;Russian;3;6
10877;1579;StartTrip;French;1;4
10878;1580;FinishTrip;1;Chinese;5
10879;1580;FinishTrip;French;4
10880;1580;FinishTrip;Russian;6
10881;1580;FinishTrip;German;5
10882;1580;changeHouse;2;Chinese;German;3;5
10883;1580;StartTrip;Chinese;5;3
10884;1580;StartTrip;German;5;2
10885;1580;StartTrip;French;4;3
10886;1580;StartTrip;Russian;6;5
10887;1581;FinishTrip;0;English;5
10888;1581;FinishTrip;0;Russian;5
10889;1581;FinishTrip;0;German;2
10890;1581;StartTrip;English;5;1
10891;1581;StartTrip;German;2;5
10892;1581;StartTrip;Russian;5;6
10893;1582;FinishTrip;Chinese;3
10894;1582;FinishTrip;Russian;6
10895;1582;FinishTrip;German;5
10896;1582;FinishTrip;American;2
10897;1582;FinishTrip;1;French;3
10898;1582;StartTrip;Chinese;3;2
10899;1582;StartTrip;Russian;6;5
10900;1582;StartTrip;French;3;4
10901;1582;StartTrip;American;2;1
10902;1582;StartTrip;German;5;1
10903;1583;FinishTrip;0;Russian;5
10904;1583;StartTrip;Russian;5;6
10905;1584;FinishTrip;English;1
10906;1584;FinishTrip;Russian;6
10907;1584;FinishTrip;French;4
10908;1584;FinishTrip;1;American;1
10909;1584;ChangePet;2;English;American;Bear;Cat
10910;1584;StartTrip;English;1;4
10911;1584;StartTrip;American;1;2
10912;1584;StartTrip;Russian;6;5
10913;1584;StartTrip;French;4;1
10914;1585;FinishTrip;0;German;1
10915;1585;FinishTrip;0;English;4
10916;1585;FinishTrip;0;French;1
10917;1585;FinishTrip;0;Russian;5
10918;1585;FinishTrip;0;Chinese;2
10919;1585;StartTrip;German;1;5
10920;1585;StartTrip;English;4;1
10921;1585;StartTrip;Chinese;2;3
10922;1585;StartTrip;Russian;5;6
10923;1585;StartTrip;French;1;4
10924;1586;FinishTrip;American;2
10925;1586;FinishTrip;English;1
10926;1586;FinishTrip;French;4
10927;1586;FinishTrip;Russian;6
10928;1586;StartTrip;American;2;3
10929;1586;StartTrip;Russian;6;3
10930;1586;StartTrip;English;1;5
10931;1586;StartTrip;French;4;2
10932;1587;FinishTrip;0;Russian;3
10933;1587;FinishTrip;0;French;2
10934;1587;StartTrip;Russian;3;6
